0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508
0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909
0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508
0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909
0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508
0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909
0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508
0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909
0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508
0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909
0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508
0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909
0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508
0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909
0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508
0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909
0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508
0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909
0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508
0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909
0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508
0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909
0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508
0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909
0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508
0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909
0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508,0.971903,0.972508
0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909,0.972508,0.971909
