0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527
0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581
0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527
0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581
0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527
0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581
0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527
0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581
0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527
0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581
0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527
0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581
0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527
0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581
0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527
0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581
0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527
0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581
0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527
0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581
0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527
0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581
0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527
0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581
0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527
0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581
0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527,0.996580,0.996527
0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581,0.996527,0.996581
